Week,Monday,Tuesday,Thursday,Friday
Week 1,3 miles with 1 mile Race Rehearsal Strength,Rest or Cross-Train,4x400 meter repeats,Strength,Rest
Week 2,4 miles with 2 miles Race Rehearsal Strength,Rest or Cross-Train,5x400 meter repeats,Strength,Rest
Week 3,5 miles with 3 miles Race Rehearsal Strength,Rest or Cross-Train,6x400 meter repats,Strength,Rest
Week 4,5 miles with 3 miles Race Rehearsal Strength,Rest or Cross-Train,8x400 meter repeats,Strength,Rest
Week 5,5 miles with 3 miles Race Rehearsal Strength,Rest or Cross-Train,10x400 meter repeats,Strength,Rest
Week 6,5 miles with 3 miles Race Rehearsal Strength,Rest or Cross-Train,12x400 meter repeats,Strength,Rest
Week 7,4 miles with 2 miles Race Rehearsal Strength,Rest or Cross-Train,14x400 meter repeats,Strength,Rest
Week 8,3 miles with 1 mile Race Rehearsal,Rest or Cross-Train,30-45 min Run/Walk,Easy Walk,Rest
